Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
UCC_Rose_RS.03239001,2.2314606,-0.34876996,0.38987732,-0.68085045,-0.090502135,-0.026398972,0.13324398,0.15002787,0.49672353,0.13603266,0.00035481062,-0.05439738,0.1054307,-0.07237007,-0.008034401,0.21347684,-0.0826972,-0.03277071,-0.122824706,-0.15275773,0.03835421,-0.061716516,-0.8249098,0.026856497,-0.03567569,-0.20821066,-0.13266554,-0.4205997,-0.21894437,0.05254578,-0.20639074,-0.02332057,0.0025342107,-0.05660978,-0.019436732,-0.0396059,-0.17708321,-0.06600196,0.13438594,-0.05529782,-0.038388893,-0.19210634,0.13411291,0.4648272
UCC_Rose_RS.03239002,2.2315402,-0.24034834,0.4142211,-0.75952893,-0.49592286,-0.086014,0.0018970808,0.14520556,0.6390703,0.07727496,0.3189276,-0.19418697,0.08392969,-0.060295425,-0.08488587,0.23503493,0.09422463,-0.054965705,-0.076633856,-0.16188252,-0.05030434,-0.070987485,-0.5398522,0.025594562,-0.046723887,-0.07379724,-0.09136987,-0.38440245,-0.30078444,0.0031073391,-0.035056822,-0.004348263,-0.06788857,-0.058167294,0.10353975,-0.010557041,-0.17353773,0.23336862,0.11489013,-0.022222342,0.050294217,-0.186082,0.25433618,0.46661833
UCC_Rose_RS.03239003,2.2314398,-0.36679506,0.55675256,-0.5032989,0.27261484,-0.11553695,0.13392939,0.061528977,0.5467993,0.09197608,-0.17206474,0.00097343884,0.12902236,-0.10293423,-0.022848472,0.2623612,-0.009883743,-0.11063157,-0.09853959,-0.097415715,0.03258461,-0.08250194,-0.7140762,0.020213887,0.04028718,-0.18860184,-0.10563819,-0.4532423,-0.11438082,0.114468895,-0.06658208,-0.16695014,0.11531143,-0.061068594,-0.05763571,-0.012241691,-0.31210884,-0.1908679,0.11433303,-0.04868162,-0.15770559,-0.25570294,0.08630204,0.45682693
UCC_Rose_RS.03239004,2.231506,-0.34170526,0.49911797,-0.7622902,-0.15859963,0.16700527,0.15106866,0.078308955,0.64580417,0.13973898,-0.12172999,-0.06325555,0.1306097,0.0004338799,0.018768176,0.22116482,-0.17596012,-0.051979497,-0.11369474,-0.08711618,0.040927567,-0.08478503,-0.82636786,0.028409854,-0.018930167,0.15182285,-0.11199747,-0.36697018,-0.1413067,0.039455764,-0.1360974,-0.20569636,0.043725714,-0.06742482,0.094404206,0.0030669123,-0.18226632,-0.04424891,0.015118897,-0.06922999,0.08314721,-0.27022555,0.25121117,0.4564396
UCC_Rose_RS.03239005,2.2315183,-0.32009828,0.419241,-0.81076235,-0.3605533,0.04280746,0.02866108,0.111197785,0.5318476,-0.0141949225,-0.14495131,-0.16422656,-0.027099792,-0.007477183,-0.038651705,0.2848925,0.033893712,-0.0742311,-0.07507978,-0.083006084,0.01647579,-0.087922454,-0.7432774,0.03640805,0.011168465,-0.06262402,-0.09560056,-0.43912375,-0.30160245,-0.024330001,-0.059389293,-0.076355666,0.07033782,-0.056840345,0.053792372,-0.033421993,-0.3865801,-0.08072064,0.089871004,-0.045870177,-0.1012544,-0.2844134,0.09848114,0.44764566
UCC_Rose_RS.03239006,2.2314763,-0.37368178,0.36347336,-0.8130387,0.21470685,-0.031464674,0.099909455,-0.048699588,0.24276154,-0.09320036,-0.19795953,-0.003120854,-0.03272509,-0.04851372,-0.09315573,0.25366297,0.082724564,-0.010223374,-0.09468569,-0.2314327,-0.017083533,-0.014880441,-0.69420874,-0.018238738,-0.02897717,-0.13916115,-0.120715655,-0.40469944,-0.19472845,0.10711942,-0.20040259,-0.24001746,-0.04206887,-0.07722555,0.02112262,-0.011842638,-0.109388396,-0.114830956,-0.03052244,-0.10203794,0.11957327,-0.20893052,0.24390759,0.46031427
UCC_Rose_RS.03239007,2.2314677,-0.35772306,0.49940532,-0.6797726,-0.33205396,-0.09116907,0.15807006,0.16565983,0.6976702,0.39235452,0.17574218,-0.100789994,0.11561508,-0.061028842,-0.022028856,0.24150382,-0.1199806,-0.079093754,-0.12782781,-0.20673001,-0.03019645,-0.1060286,-0.8424213,-0.011069104,-0.050889447,0.0010403544,-0.13010055,-0.4111302,-0.17506558,0.03469819,-0.15491171,-0.023850843,-0.022029057,-0.06203702,0.009965643,-0.02903895,-0.19593781,0.06281651,0.16918299,-0.058404326,-0.073518105,-0.3215557,0.089018926,0.4616251
UCC_Rose_RS.03239008,2.231559,-0.31231236,0.44879562,-0.74826163,-0.077923104,-0.05827258,0.12763208,0.14817967,0.5689137,0.28777862,0.2979584,-0.14322384,0.19642016,-0.047191802,-0.1051781,0.20347287,-0.10462124,-0.0036462694,-0.13482767,-0.22929329,-0.021654993,-0.10421394,-0.8215141,0.02358146,-0.031636,0.055838004,-0.10922055,-0.43547404,-0.14835735,0.08861709,-0.17644998,-0.24087135,0.0013346821,-0.06466463,0.036309987,-0.041943133,-0.142625,0.21514873,0.082579955,-0.06989224,0.09851733,-0.21997514,0.28087747,0.46726096
UCC_Rose_RS.03239009,2.2316124,-0.29527056,0.46267027,-0.7652602,-0.33382484,0.07936601,0.08085346,0.13166367,0.5602109,0.21368532,0.32457066,-0.19296174,0.13891834,-0.073622525,-0.17827761,0.24634233,-0.14553154,-0.041779727,-0.026502287,-0.15058203,0.022970535,-0.09228198,-0.81371194,-0.024563745,-0.053689107,-0.21843036,-0.10450947,-0.7050275,-0.25228187,-0.0061771944,-0.09181425,-0.11944653,-0.048629984,-0.06354086,0.14647065,-0.0058713704,-0.12521033,0.22872052,0.0517549,-0.020163659,0.07340312,-0.15490857,0.2643496,0.46247256
UCC_Rose_RS.03239010,2.2314441,-0.2709849,0.19127192,-0.81664723,-0.19437501,0.0034403056,-0.028682258,0.09194199,0.3382438,-0.17562218,-0.13404348,-0.005470056,-0.096570924,0.04504501,0.009385131,0.3221034,0.08317296,0.11388986,-0.09946526,-0.12876341,0.0467563,-0.0736364,-0.7912611,0.031967968,-0.04561764,-0.14680927,-0.1403375,-0.4315888,-0.27520108,0.036255315,-0.069225855,0.020389512,0.01765287,-0.04917732,0.08415185,-0.019668728,-0.30232206,-0.12246844,0.14439389,-0.038146593,-0.16493706,-0.24417096,0.13741447,0.4528467
UCC_Rose_RS.03239011,2.2314708,-0.31346077,0.13436179,-0.8241952,0.23011588,0.112522736,0.06381796,-0.02900321,0.20683156,-0.11174839,-0.25605854,0.0071365256,0.011504531,-0.0046940446,-0.00891234,0.25650367,0.04042564,-0.04339783,-0.08568063,-0.022864528,0.022863625,0.0240116,-0.45113453,0.0063393116,-0.027040392,-0.105898544,-0.04092957,-0.5225229,-0.165828,0.11421947,-0.25596017,-0.2956378,-0.06798017,-0.06601317,-0.00022877753,-0.004249677,-0.21236452,-0.24484232,-0.08119494,-0.093216166,0.09192218,-0.19728464,0.20496082,0.4660221
UCC_Rose_RS.03239012,2.231484,-0.22783965,0.39590955,-0.8161993,0.031409696,0.052233286,0.0678895,-0.0028819442,0.3349951,-0.08705446,-0.19969454,-0.0016894285,-0.021368138,-0.005351145,0.011653595,0.26003864,0.14229187,-0.08460509,-0.09904848,-0.10188639,0.022014678,-0.065987945,-0.44619247,-0.019887283,-0.075833514,-0.029683962,-0.08619337,-0.448703,-0.19799417,0.06690406,-0.14567663,-0.3104993,0.036977723,-0.061180085,-0.03859277,-0.00042028725,-0.19123097,-0.15803656,-0.02310332,-0.06891398,-0.052531794,-0.19588879,0.12677416,0.4587197
UCC_Rose_RS.03239013,2.2315073,-0.25139657,0.17289926,-0.81524897,0.18963318,0.04204832,0.0508162,-0.036804974,-0.15826152,-0.20985323,-0.20247206,-0.0834621,-0.078111395,0.0036021732,-0.012771852,0.25907597,0.19933102,0.0030385405,-0.085213356,-0.10115154,-0.0018052869,-0.060574934,-0.35988915,-0.049572244,0.0362792,-0.16215806,-0.02244787,-0.49204808,-0.16142334,0.05009506,-0.118066415,-0.323404,-0.07332258,0.16075103,0.005097732,0.04202795,-0.045278043,-0.19646898,-0.02404112,-0.086118914,0.052641336,-0.18896481,0.22290093,0.46745017
UCC_Rose_RS.03239014,2.231479,-0.2649063,0.3626063,-0.80262923,0.16839938,0.043165416,0.05449663,-0.016678862,0.37199786,-0.15072957,-0.296242,-0.023606315,0.08766823,0.0063378923,0.012984462,0.28995365,-0.027322268,-0.048425287,-0.08615939,-0.11329746,0.0072141103,-0.049217045,-0.7026508,0.010307491,0.007395029,-0.034783825,-0.09362413,-0.38576397,-0.21088941,0.034337096,-0.13014331,-0.3312704,0.017141625,-0.058127448,0.047458455,0.004502043,-0.16058013,-0.17451781,-0.007992774,-0.07525778,0.069526576,-0.22421706,0.23116085,0.46273494
UCC_Rose_RS.03239015,2.2314777,-0.28425837,0.35456538,-0.8361287,0.110486045,0.018230464,0.08596675,0.059018154,0.27624744,-0.16237204,-0.13334398,0.02750121,-0.07605987,-0.04014223,0.009755738,0.28004843,0.2385707,-0.10417797,-0.1019329,-0.21688768,0.04689668,-0.06544128,-0.48632532,-0.008864328,0.03217338,-0.1590441,-0.10865488,-0.60512197,-0.30004862,0.026257478,-0.1593037,-0.08792737,-0.0073162615,-0.05908549,-0.0044578463,0.023091659,-0.16955197,-0.11552863,0.11328191,-0.04960016,0.042640053,-0.23349765,0.17918587,0.46305218
UCC_Rose_RS.03239016,2.2314622,-0.33784905,0.27784806,-0.8020887,0.21604772,-0.13374592,0.09079648,0.019371264,0.46743098,-0.03421966,-0.121166594,-0.023220105,-0.009595789,0.00077650696,0.017399512,0.26509497,-0.018645775,0.02464509,-0.057817467,-0.121634305,0.010341704,-0.10754049,-0.7432104,-0.051836327,0.0012476295,0.05144392,-0.10043018,-0.49658507,-0.10647431,0.14940505,-0.13868612,-0.23402148,0.037812844,-0.06324899,0.07453774,0.008725777,-0.07588891,-0.08971138,0.00977698,-0.08100047,-0.05551503,-0.17032863,0.14167751,0.46914956
UCC_Rose_RS.03239017,2.2315118,-0.24987692,0.32922775,-0.80658966,-0.34911013,0.030404061,0.09586273,0.1306859,0.33238688,-0.07498899,-0.045356065,-0.02300989,0.13089794,-0.12074706,-0.062842056,0.24421842,0.1805587,-0.08658449,-0.12815455,-0.25279173,-0.032676436,-0.07961574,-0.49215683,-0.004119858,0.02340576,-0.1133803,-0.10992926,-0.42955106,-0.22433113,0.010911316,-0.13216068,-0.032794386,-0.096869886,-0.047944143,0.022936702,0.0031655878,-0.08011798,-0.11086241,0.10315484,-0.047794137,0.08100335,-0.25980443,0.24217963,0.47029763
UCC_Rose_RS.03239018,2.2314813,-0.2317684,0.3594762,-0.81909114,-0.2951553,-0.01682346,0.09267606,0.07736578,0.03986416,-0.11528145,-0.05320026,-0.016493652,-0.0520555,-0.017483957,-0.010478005,0.26858175,0.18591608,-0.048260033,-0.08758906,-0.23697424,0.053375673,-0.049075358,-0.82481074,0.039328143,-0.06577586,-0.044139132,-0.12873387,-0.4248015,-0.30932853,0.066601306,-0.11350802,-0.057778463,-0.029011011,-0.05261214,0.0017641038,0.0076449215,-0.19223446,-0.16964372,0.13486105,-0.027844507,-0.049890697,-0.23694843,0.18563816,0.46330735
UCC_Rose_RS.03239019,2.2314286,-0.3488221,0.3497619,-0.7240558,-0.21111925,-0.18715867,0.058235742,0.19546205,0.7583596,0.29605278,0.12070878,-0.07648072,0.10800821,-0.04670499,-0.06045281,0.22834538,-0.09733788,0.06470452,-0.09350752,-0.15829885,-0.019174118,0.016983524,-0.45797804,-0.07801148,0.055088684,0.23476933,-0.12038964,-0.5345526,-0.2751897,-0.05944467,-0.046434,-0.010660127,-0.06109132,-0.05558881,-0.14310971,-0.04449895,-0.3480069,0.13395101,0.07697415,-0.07364417,0.11534,-0.08850144,0.25148076,0.46384358
UCC_Rose_RS.03239020,2.2314742,-0.26118863,0.18901406,-0.81891936,-0.060343757,-0.09399086,0.07702477,-0.0065865517,0.11741041,-0.07806678,-0.19564177,0.013221923,-0.046862923,-0.036452085,-0.010611914,0.25075632,0.09955076,-0.047054008,-0.1154539,-0.16727544,-0.05614781,-0.027948782,-0.13016814,0.025984868,-0.024571076,-0.14187701,-0.107314445,-0.54432625,-0.26318988,0.0011593625,-0.049100604,-0.051908508,-0.13199499,-0.043225452,0.00039230287,0.028004974,-0.11643298,-0.15032703,0.0974517,-0.0634921,0.057132266,-0.2090396,0.21125391,0.45681778
UCC_Rose_RS.03239021,2.2315443,-0.27962598,0.3749556,-0.8063002,-0.28059614,0.077083685,0.09573251,0.18001355,0.30806562,-0.060206346,-0.05631542,-0.0449004,0.116156355,-0.068540856,-0.059757777,0.23828083,0.12876199,-0.08425562,-0.102586225,-0.18183075,-0.015375361,-0.1142174,-0.69443315,0.048460558,-0.014526933,-0.0404488,-0.120803356,-0.4662546,-0.14237204,0.035216697,-0.10076563,-0.067075565,-0.028240994,-0.040977493,0.10521643,-0.0012845099,-0.08690828,-0.09308325,0.088407025,-0.05074763,-0.009029064,-0.27449477,0.2024498,0.47824067
UCC_Rose_RS.03239022,2.2314217,-0.2727225,0.17583816,-0.79181856,0.14740266,0.047329087,0.1287272,0.1116966,0.60829556,-0.08134213,-0.12085381,0.051947147,0.018133715,-0.015272301,-0.04610052,0.2911958,0.05878017,-0.12336667,-0.10631789,-0.13293138,0.028453484,-0.04117523,-0.8017502,0.014801338,-0.07198934,-0.020980522,-0.11708972,-0.3574983,-0.24581802,-0.013390277,-0.119771466,-0.012903169,-0.008494511,-0.051474676,-0.0956619,-0.018954769,-0.19818732,-0.13375966,0.10371438,-0.07183612,-0.03334421,-0.30860704,0.1396748,0.45303988
UCC_Rose_RS.03239023,2.231523,-0.31011546,0.33582932,-0.81031513,0.02880393,0.09018129,0.07882114,0.018677957,0.1872375,-0.07289599,-0.13489796,-0.031190159,-0.10364811,-0.046980694,-0.029338881,0.24431388,0.21384306,-0.07386856,-0.0772504,-0.100669876,0.046876423,-0.05418746,-0.5923123,-0.029715702,0.03132637,-0.17878573,-0.122917674,-0.53940177,-0.20782551,0.04521116,-0.25459072,-0.14222851,-0.016529486,-0.059576422,0.021166578,0.012780249,-0.101754636,-0.11259578,0.00395398,-0.083088234,0.07141174,-0.20837477,0.2154358,0.46271026
UCC_Rose_RS.03239024,2.2314813,-0.32449508,0.14002468,-0.76769215,-0.12001355,0.0148559585,0.070376106,-0.08716254,0.2841002,-0.07859511,-0.26704532,0.00617997,0.049853697,-0.0034390092,-0.030105144,0.28648478,0.090377256,-0.006196186,-0.08382792,-0.08853221,-0.00629618,-0.092477955,-0.69743645,-0.096843034,-0.08030407,-0.038670614,-0.091506585,-0.4642985,-0.11049196,0.093112804,-0.16789734,-0.2646141,-0.057250366,-0.09557629,0.011355057,-0.03203991,-0.06749981,-0.24543121,-0.012416817,-0.062937595,0.0149228675,-0.16267546,0.14129196,0.46652928
UCC_Rose_RS.03239025,2.2315602,-0.33451006,0.44528145,-0.7735321,-0.069067135,-0.036057353,0.006062246,0.101250306,0.6327267,0.1463521,0.18837847,-0.19104263,0.037928075,-0.071133375,-0.37013042,0.24501169,-0.1316638,-0.010789245,-0.06952396,-0.068078265,0.07007666,-0.058872186,-0.6939099,0.007979587,-0.025740176,-0.14291357,-0.12259506,-0.72176176,-0.16113803,-0.026594575,-0.050565735,-0.1570559,-0.01645647,-0.059482574,0.08487783,-0.010570452,-0.22124234,0.075837284,0.021178212,-0.09280732,-0.06010718,-0.21676902,0.2553469,0.46083844
UCC_Rose_RS.03239026,2.2314732,-0.32512027,0.4981724,-0.4905573,-0.097818136,-0.078390665,0.17764825,0.18989137,0.7554332,0.47348186,0.11582566,-0.107234776,0.21196175,-0.04489795,-0.006103158,0.21000893,-0.38449124,0.083632365,-0.074159935,-0.13783807,-0.02343956,-0.06509143,-0.6761996,0.013607338,0.02941601,0.2621824,-0.111088574,-0.5563402,-0.061641246,0.044553958,-0.13426667,-0.09634962,-0.12977451,-0.07225685,-0.09901057,0.0029749572,-0.31537938,0.12924558,0.08565281,-0.07803134,-0.016851656,-0.07409591,0.19348475,0.45173168
UCC_Rose_RS.03239027,2.2314768,-0.35667714,0.17148705,-0.80759627,-0.07288705,-0.03044507,0.048605926,-0.0017193258,0.04742672,-0.13389696,-0.19262244,-0.0056253755,-0.092757456,-0.0042297095,-0.030482866,0.2710648,0.036192834,-0.0786603,-0.09715498,-0.15928082,0.0005212091,0.016835976,-0.25731537,0.0104150325,-0.034765825,-0.16747339,-0.04073514,-0.46227092,-0.20610556,0.07425083,-0.12614775,-0.28751367,-0.047635928,-0.06305863,0.032287225,-0.041135788,-0.08214229,-0.17010501,-0.061336752,-0.0740111,0.004444451,-0.20946154,0.18041566,0.47185305
UCC_Rose_RS.03239028,2.2314732,-0.32669932,0.30806464,-0.80852324,-0.029411167,-0.00047263317,0.13035552,0.11526362,0.39337656,-0.00011573918,-0.047954597,-0.013696386,0.10318081,-0.095351815,-0.013377309,0.25357607,0.061236367,-0.040953845,-0.10955693,-0.23327774,0.04825125,-0.012900151,-0.7814584,0.031236872,0.0077039897,-0.19495939,-0.13473949,-0.45381397,-0.2897901,0.032025613,-0.16945112,-0.07719447,-0.035344988,-0.058770865,-0.031028405,-0.02774261,-0.15307814,-0.114237115,0.11065382,0.013883194,0.032155886,-0.21218318,0.24355489,0.46427658
UCC_Rose_RS.03239029,2.231512,-0.31929445,0.46828568,-0.7915837,-0.3130216,0.007114336,0.080409035,0.19492237,0.39196566,0.06268611,0.25211233,-0.09237339,0.066369504,-0.08308147,-0.35092217,0.21783793,0.059205346,-0.11221226,-0.06735896,-0.17074269,0.00036808848,-0.08170993,-0.83904135,0.007205233,-0.048934773,0.038785413,-0.1271893,-0.47608,-0.3004698,0.016430818,-0.113953546,-0.0034848303,-0.00853838,-0.059461042,0.03650388,-0.014218047,-0.17684156,0.16281393,0.12607111,-0.065598965,-0.057812534,-0.17654738,0.1292769,0.4594279
UCC_Rose_RS.03239031,2.2314985,-0.3186804,0.5493332,-0.70531267,-0.3040477,-0.010503714,0.13497725,0.20683146,0.52797776,0.23879755,0.022423258,-0.05666262,0.14970848,-0.07995917,0.017080493,0.23473391,0.07756971,-0.08136945,-0.09490475,-0.116887644,0.021265142,0.029117335,-0.3712333,0.020834997,-0.08789912,0.18842022,-0.079876676,-0.48525065,-0.21103075,0.087961905,-0.11519432,-0.17628507,-0.043780282,-0.06607975,0.024299309,-0.045917645,-0.114645556,0.06378331,0.13447458,-0.058140583,-0.019114453,-0.2627883,0.13024586,0.46051025
UCC_Rose_RS.03239032,2.2315,-0.2578134,0.1466264,-0.8061671,0.027296498,0.100679904,0.0336322,-0.08572875,0.0028029568,-0.24261212,-0.3339612,0.04470803,-0.055682555,-0.010144498,-0.056822423,0.27711672,-0.12824409,-0.121913366,-0.12243754,0.022101536,-0.047683463,-0.0715787,-0.3817474,-0.119505204,-0.031082481,-0.20630406,-0.05879584,-0.44870996,-0.18974078,0.10675178,-0.141749,-0.2981602,0.04149039,-0.059416175,0.07968162,-0.006158665,0.05757945,-0.25523883,-0.049970664,-0.076556146,0.023310874,-0.24383853,0.1409952,0.4610423
UCC_Rose_RS.03239033,2.2314904,-0.30685097,0.34827834,-0.78556186,-0.21305677,0.0837488,0.06285213,0.105558604,0.1848571,-0.113176785,0.032255016,-0.079720244,0.0012062639,-0.08191637,-0.0835713,0.25216314,0.004192138,-0.06361695,-0.11179668,-0.22798955,-0.026034314,-0.06790188,-0.50686216,0.04348643,0.041902408,-0.21304603,-0.14599071,-0.39272746,-0.257326,-0.09659978,-0.07699548,-0.06833249,-0.039925084,-0.055302843,0.06131564,-0.0047103167,-0.08935371,-0.07737106,0.06596033,-0.066315904,-0.008482514,-0.19107756,0.21348391,0.46625262
UCC_Rose_RS.03239034,2.231459,-0.35814708,0.32109535,-0.7684323,-0.0971483,-0.003827246,0.15280102,0.22210515,0.6270025,0.19597651,0.06261235,-0.068926066,0.16482255,-0.086434335,-0.0017876253,0.25554928,-0.2138243,-0.07935898,-0.07850047,-0.20050278,-0.01557631,-0.037801567,-0.82409686,-0.040185794,0.04406914,-0.043581024,-0.1246816,-0.43810928,-0.2604528,0.081018366,-0.16707064,-0.031857923,-0.03007479,-0.06299904,0.02720739,-0.047954217,-0.14715624,0.1261971,0.10457187,-0.06554687,-0.108150244,-0.22264099,0.14305407,0.46459687
UCC_Rose_RS.03239035,2.2315052,-0.37791097,0.4419685,-0.738486,-0.021388635,0.054827835,0.14466915,0.15520051,0.39276102,0.13741927,0.16877729,-0.06341868,0.09431482,-0.09418936,-0.04747635,0.22365439,-0.15520078,-0.010209784,-0.06918338,-0.10982242,0.05556442,-0.053628385,-0.7248657,0.0026260763,-0.015244931,-0.1505421,-0.1261461,-0.42094624,-0.15582272,0.02675961,-0.16653416,-0.2192458,0.00044679642,-0.06483568,0.03164807,-0.025563255,-0.13395452,0.13699791,-0.000489688,-0.08047325,0.09260787,-0.28667355,0.27336586,0.46930844
UCC_Rose_RS.03239036,2.2314715,-0.32122576,0.3681584,-0.6878419,-0.27591178,-0.09316057,0.14765014,0.1722939,0.6016109,0.23496209,-0.09740884,-0.047303293,0.1643254,-0.03030389,0.029679172,0.22889368,-0.16099292,0.054207757,-0.1116126,-0.023417015,0.050394844,-0.022865864,-0.7186053,0.0014628619,-0.09237845,0.37475103,-0.12828417,-0.49508852,-0.13546067,0.08350906,-0.20447713,-0.052819148,-0.01179792,0.049548194,-0.0421447,-0.04114984,-0.19146511,-0.04393178,0.008143332,-0.08269148,0.030523222,-0.33190465,0.17447078,0.46223915
UCC_Rose_RS.03239037,2.2315345,-0.3286073,0.39885622,-0.7301144,-0.15666178,0.09604195,0.12395647,0.21941406,0.53444517,0.32559285,0.15336101,-0.13507107,0.18319857,-0.041443974,-0.07410702,0.22606991,0.04670856,-0.12924111,-0.0826536,-0.12427753,-0.012876309,-0.039278388,-0.4563697,-0.033669755,0.027379557,-0.0925117,-0.10712539,-0.40807754,-0.09974625,0.044857085,-0.11154648,-0.13391446,-0.09937526,-0.06760849,-0.0006619692,-0.047265425,-0.099008225,0.18113935,0.01566987,-0.11686092,0.06964071,-0.21249753,0.17988673,0.4677832
UCC_Rose_RS.03239038,2.2314432,-0.35565156,0.36324,-0.68229514,-0.2664547,-0.12095823,0.14304219,0.17469434,0.62363476,0.25161323,0.14125383,-0.07333841,0.10475616,-0.043253828,-0.01962293,0.22485699,-0.2293953,-0.01877436,-0.12082576,-0.24369247,0.038022384,-0.043038942,-0.8141402,0.040605456,-0.05169095,0.18307863,-0.13055924,-0.46226406,-0.2510689,0.048187844,-0.09518635,0.022331446,-0.0036366433,-0.035001934,-0.0122798085,-0.008426666,-0.19832107,-0.046049457,0.18397632,0.013485149,-0.15167639,-0.29431427,0.014704432,0.45841402
UCC_Rose_RS.03239039,2.2314823,-0.28262496,0.37683332,-0.75615376,-0.13273591,0.012604022,0.13202089,0.0968665,0.460593,-0.017865576,-0.025827538,-0.0044062734,0.051200256,-0.07489652,0.0124641135,0.23312587,0.035958998,-0.06749417,-0.10396733,-0.026327766,-0.0142874345,-0.043679178,-0.5203693,-0.0043136775,-0.06872295,-0.103031114,-0.093251176,-0.66723007,-0.19569798,0.113661446,-0.21135697,-0.30543992,-0.036397308,-0.063992545,0.006522998,-0.0116612315,-0.10756971,-0.16409208,0.03292352,-0.087432496,-0.022323336,-0.31313005,0.062094145,0.46526578
UCC_Rose_RS.03239040,2.231501,-0.31758004,0.44162142,-0.76656526,-0.09355287,-0.09824313,0.1238683,0.04379035,0.48602563,0.048578516,-0.29742062,-0.038811848,0.11704964,-0.027406277,0.020863555,0.23993015,0.005189985,-0.06332533,-0.083231114,-0.05471521,-0.009319179,-0.09620101,-0.41084382,0.015339032,-0.0063305944,-0.19505368,-0.09161687,-0.55061316,-0.13931316,0.06908146,-0.15182507,-0.315405,0.07996534,-0.06451541,0.036086395,-0.0029245764,-0.1301685,-0.14444561,-0.0282752,-0.07620371,0.05113714,-0.21282594,0.19144653,0.46473357
UCC_Rose_RS.03239041,2.2315466,-0.26453504,0.3999442,-0.837531,0.004041791,0.12677744,0.11352174,0.0152961165,0.48993745,-0.16513275,-0.022179352,-0.06036865,0.00961417,0.013901003,0.023088157,0.28153402,0.18150441,-0.08943005,-0.07690497,-0.12877634,0.036100477,-0.042860214,-0.58640945,-0.09386015,-0.11000312,-0.15242316,-0.065350786,-0.7377461,-0.28727293,-0.101963244,-0.11347257,-0.30339321,-0.06613837,-0.05890128,0.03434135,-0.024993703,-0.051964566,-0.059603076,-0.0031959494,-0.07233302,0.04030369,-0.22365493,0.20532298,0.46289304
