Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMmotion150-p55684-ar-6de0a,-1.1524291,-0.25344712,-0.60298824,0.2569797,-0.82025635,-0.15581855,-0.33872467,0.07868157,-0.002237156,-0.58785486,0.7115479,-0.4136272,0.15293442,0.14545564,0.11515771,0.5331058,0.0467941,0.16693757,0.3568439,0.5560349,-0.35063213,0.17680065,0.5563415,0.14886285,-0.25296107,0.31324732,-0.3239559,-0.15627599,-0.4890957,-0.64368886,0.321275,-0.44838512,0.17150451,-0.056307554,-0.19686663,-0.13396914,-0.38533187,0.6093986,0.4996705,-0.13093878,-0.012816712,-0.1904815,-0.2917512,-0.23269008,0.035311997,-0.009388775,-0.1788723,-0.55216336,-0.2682901,0.3616653,-0.12041277,0.28491294,-0.10536418,-0.723177,0.0627598,0.45186263,-0.16072898,-0.064259276,0.40647417,0.3110457,-0.02846314,0.0012999624,-0.0430478,-0.5219859,0.020492256,-0.05489041,-0.68095565,-0.036292195,-0.06851363,0.04109122,-0.48432988,-0.64238566,0.07739644,0.06265567,-0.40423185,-0.3005535,0.18605284,-0.2527392,-0.14262938,-0.4790842,-0.478046,-0.006452903,0.02720885,0.30729192,-0.14670819,-0.60393596,0.020707741,0.20416231,-0.31473103,-0.30183917,0.08888622,-0.042201728,-0.27904275,0.23994951,0.098063394,-0.06443222,-0.089559525,-0.03710103,0.31380564,-0.13702092,-0.24649338,-0.15206069,0.20023991,-0.0701251,0.23325966,0.3977738,-0.11649059,0.36704034,-0.13225281,-0.3934278,-0.123290405,0.30071682,0.10085811,0.14008318,0.11737017,-0.33808196,-0.12147193,-0.17604326,-0.08280131,-0.26200968,0.28603822,-0.38557696,0.32204175,-0.30412614,-0.17353292,-0.20722862,0.49964368,0.502499,-0.5136795,0.45428473,0.5248192,-0.26563218,0.33096045
IMmotion150-p55787-ar-a1497,-1.1527369,-0.26560125,-0.6867943,0.2779405,-0.82279956,0.012874603,-0.121707104,0.16021232,0.10850711,0.08232637,0.56770873,-0.43295753,0.1438751,0.2148767,0.11235686,0.0197355,0.26214898,0.12500991,0.4128006,0.72158,-0.6591373,0.14515905,0.43094605,0.061952814,-0.33847404,0.56551427,-0.5459038,-0.10141355,-0.4927495,-0.44613928,0.19307534,-0.20551011,0.24475585,-0.11308288,-0.3429476,0.023512945,-0.20231742,0.80383044,0.41487736,-0.20731236,-0.02280578,-0.22015658,-0.32810938,-0.15720329,0.045648754,-0.037016585,-0.2773236,-0.61607885,-0.29793102,0.3391087,-0.17826344,0.19596909,-0.100279704,-0.7060219,0.22307478,0.53504664,0.061554894,0.044558123,0.28564674,0.20035593,-0.08987835,-0.0046893656,-0.056930095,-0.6292191,-0.15331428,-0.15953481,-0.6863407,-0.2018077,-0.10632844,-0.25681615,-0.16417807,-0.69195884,0.32062852,0.11244683,-0.04016711,-0.20669606,-0.043475464,-0.121491626,-0.10286358,-0.14844963,-0.12673508,0.10366075,0.060627952,-0.24766195,-0.13407391,-0.2636132,-0.18191545,0.20017712,-0.40937567,-0.48310214,-0.15869132,-0.24293125,-0.5720984,-0.1371925,-0.026148275,0.122514054,0.043921545,-0.016864747,0.3163848,-0.14793086,-0.1640423,-0.3414281,0.19793583,-0.21169755,0.20361064,0.29531318,-0.23777042,0.53078157,-0.16015476,-0.46274734,-0.09838359,0.3695032,0.097212836,0.09527178,0.110633984,-0.33151174,0.1472532,-0.12203168,0.04212247,-0.21439914,-0.24177697,-0.16263862,0.2618329,-0.12373622,-0.29270095,-0.229889,0.33897644,1.266164,-0.5411929,0.2717898,0.5344613,-0.15003604,0.35952586
IMmotion150-p56237-ar-935a8,-1.1523777,-0.273689,-0.7374624,0.22544758,-0.8167013,0.018901601,-0.2395619,0.110697076,0.12380104,-0.5131543,0.6565524,-0.44692457,0.12011297,0.101098284,0.10375421,0.4068063,0.16611521,0.1556151,0.34746712,0.40709704,-0.46191818,0.16752754,0.54545504,-0.020160124,-0.27672964,0.32206398,-0.3907715,-0.1258717,-0.40826392,-0.723066,0.36911863,-0.32787126,0.13271485,-0.099768355,-0.17394167,-0.14924371,-0.40933996,0.6379423,0.47795022,-0.27533537,-0.0055393726,-0.24526584,-0.30487704,-0.2508675,0.013961524,-0.03334336,-0.21980965,-0.55999357,-0.3219336,0.37271214,-0.20354219,0.3114404,-0.0926591,-0.72705406,0.11905675,0.4934548,-0.061090723,-0.009162769,0.43035495,0.3466429,-0.06770027,0.02048169,-0.11720456,-0.5739541,0.031363323,-0.06602079,-0.73845834,0.013394281,-0.049893066,-0.44663557,-0.14737108,-0.5472707,-0.069073305,0.053602383,-0.43836027,-0.35491282,0.21424346,-0.2517954,-0.115178406,-0.32667303,-0.53618073,-0.027833238,0.033841833,0.20625444,-0.1611659,-0.7273802,-0.1685078,0.21338113,-0.512605,-0.3901711,0.16234915,-0.080477804,-0.21785074,0.16348316,0.3259186,-0.058577493,0.013964698,-0.021165967,0.4094941,-0.13714746,-0.24404341,-0.14362024,0.2216471,-0.069419995,0.23017924,0.41311365,-0.100925416,0.17935495,-0.118973404,-0.40466756,-0.12719662,0.3565476,0.05635582,0.07225375,0.1339591,-0.3070475,-0.078403234,-0.17742933,-0.14169165,-0.2561528,0.17044704,-0.3516274,0.2950462,-0.3517468,-0.16032891,-0.21813071,0.57208246,0.61986196,-0.5002568,0.5315247,0.5328415,-0.20709513,0.34480035
IMmotion150-p56741-ar-2a443,-1.1524523,-0.3324116,-0.9159878,0.31683058,-0.82458943,-0.11454551,-0.2666421,0.07060887,0.06853126,-0.52294487,0.81085867,-0.45344102,0.20150314,0.11022331,0.19339766,0.25953418,0.14495726,0.26541257,0.47612578,0.5617967,-0.2865096,0.20700689,0.5794303,0.37713218,-0.04097344,0.644538,-0.10643956,0.015216365,-0.11081673,-0.8261047,0.192434,-0.48500514,-0.091640204,-0.1914958,-0.22406328,-0.124218464,-0.18461232,-0.19005871,0.4147467,-0.16490072,-0.024690315,-0.20577002,-0.30593652,-0.14919603,0.08938976,-0.30881375,-0.21519497,-0.5733566,-0.6062303,-0.27972114,-0.09766312,0.24937086,-0.13281706,-0.72973293,0.099791214,0.48123366,-0.08602998,-0.019216672,0.40775412,0.29125363,-0.055934027,0.009781837,-0.046175003,-0.39911723,-0.05993469,0.084910914,-0.6784725,-0.11870609,0.022243425,-0.1367288,-0.36981314,-0.47737175,0.2758429,0.06366302,-0.23712784,-0.29583496,0.22883414,-0.16037722,-0.11274071,-0.34532404,-0.33861634,-0.14810523,0.034089074,-0.043487385,-0.12664896,-0.69112945,0.0063010305,0.17552386,-0.20001781,-0.34841496,0.12777247,-0.031117976,-0.31275755,0.057679817,-0.0050764084,-0.12720369,0.061634257,-0.10140589,0.17334662,-0.120591626,-0.015831038,0.040290147,0.23291875,0.09129156,0.113783225,0.3617897,-0.2071031,0.17051838,-0.11220467,-0.3292455,-0.09589781,0.37532485,0.12153371,0.07238369,0.121328875,-0.29648918,-0.049419686,-0.18467326,-0.12289197,-0.24520539,0.4080125,-0.42775574,0.29378098,-0.33611655,0.09090538,-0.21742025,0.5042961,0.5341186,-0.5184691,0.48805553,0.5296367,-0.15079713,0.3412072
IMmotion150-p57764-ar-4767e,-1.1525309,-0.2372959,-0.5202249,0.23921393,-0.8249801,-0.0028626174,-0.29959166,0.13649307,0.24945976,-0.60390663,0.63334334,-0.43592438,0.058211192,0.140191,-0.012079418,0.29389685,0.26897705,-0.15814714,-0.14593878,-0.01655735,-0.30731988,0.13059305,0.44986868,-0.13666053,-0.33992457,0.38748235,-0.38049608,-0.06414996,-0.37251067,-0.83128077,0.35994226,-0.2564555,0.17693321,-0.1255346,-0.14812267,-0.22911964,-0.5444472,0.8219653,0.3782118,-0.2819513,-0.028476492,-0.23604055,-0.3127619,-0.30277503,0.019131124,-0.028504536,-0.23058796,-0.5652753,-0.49918556,0.37699956,-0.1560559,0.28212106,-0.114409775,-0.7313804,0.09369175,0.5251304,-0.12227577,-0.0062495023,0.34783047,0.21557145,-0.084659785,-0.022483394,-0.060492203,-0.5621172,-0.029724732,0.0073681623,-0.7158744,-0.073862,-0.060692847,0.019692704,-0.38782007,-0.5877796,0.2542776,-0.05896461,-0.29870474,-0.23240674,0.2507068,-0.10008855,-0.14355865,0.102587,0.21005048,-0.048628047,0.010667577,0.0636117,-0.066820264,-0.72867185,0.100817665,0.19549547,-0.20404981,-0.2662059,0.22460826,-0.09645469,-0.06718084,0.13828729,0.24491547,-0.007403448,0.01803191,0.014052272,0.2874121,-0.09021903,-0.21578956,-0.1439626,0.22855245,-0.07108906,0.18381827,0.38662612,-0.23906489,0.021911517,-0.116353065,-0.3997451,-0.13092119,0.34806186,0.010704458,0.058980897,0.11882894,-0.3840592,-0.051717266,-0.19309166,-0.085931405,-0.24910921,0.22949518,-0.31797844,0.2870326,-0.20599906,0.08155666,-0.21589729,0.5504999,0.94028944,-0.5223797,0.60409933,0.5295832,-0.14681764,0.33151597
IMmotion150-p57834-ar-689be,-1.1523869,-0.29414672,-0.78994614,0.25602633,-0.82942516,-0.06747642,-0.17364192,0.19796686,0.23365216,-0.5468263,0.614358,-0.3932733,0.18680318,0.26647377,0.068139,0.45696425,0.32778627,0.083755925,0.14573856,0.3175515,-0.33277965,0.12989213,0.20266889,-0.14758037,-0.3731956,0.069187924,-0.5069642,-0.056408763,-0.4210984,-0.5207622,0.25158668,-0.20387521,0.39408386,-0.088554814,-0.12500109,-0.32524654,-0.6813436,0.8798651,0.33192706,-0.18759839,0.15282567,-0.17970961,-0.23431887,-0.36219186,-0.054696366,-0.0052711368,-0.25378564,-0.60446936,-0.28359944,0.37716603,-0.16620275,0.33091086,-0.03440936,-0.7315951,0.23500936,0.5765333,0.06259532,0.060401723,0.21077435,0.22137015,-0.06179838,0.03624077,-0.05843468,-0.6358116,-0.095573954,-0.03680849,-0.6718646,-0.13855265,0.0003373176,-0.37098435,-0.14712642,-0.5400922,0.17411558,0.021042064,-0.20681044,-0.36791903,0.15117468,-0.19810526,-0.10501181,-0.33132982,-0.60390043,-0.037200987,0.020785585,-0.11587564,-0.11860521,-0.7031473,0.006704733,0.21433048,-0.050434604,-0.3296702,0.18283544,-0.026116237,-0.20112683,0.053436443,0.15160774,-0.01344426,0.06254317,-0.035147533,0.17571567,-0.08680737,-0.40221962,-0.21550123,0.1597598,-0.123072386,0.1385455,0.40024668,-0.21640854,0.20328827,-0.12947565,-0.39460325,-0.07473974,0.40220833,0.12632553,0.14181651,0.12162669,-0.3779103,0.016542152,-0.19019867,-0.17509097,-0.23093909,0.18458004,-0.32172182,0.29446048,-0.34070587,-0.030502364,-0.21340367,0.5480433,-0.25921887,-0.5044822,0.33982658,0.5284254,-0.18258537,0.33480018
IMmotion150-p58299-ar-b22ec,-1.152545,-0.31079465,-0.8208361,0.27744526,-0.8383509,-0.09722425,-0.23903921,0.05204861,0.08118139,-0.3072164,0.7524775,-0.41327965,0.24229841,0.15519364,0.17154221,0.5368777,0.0013702959,0.25224817,0.45639294,0.5681612,-0.31751385,0.15342517,0.5396626,0.18321757,-0.15179531,0.39379644,-0.29987198,-0.05563143,-0.3165884,-0.75543076,0.21435271,-0.47257233,0.27072483,-0.10014871,-0.17862818,-0.15724438,-0.42667985,0.6472051,0.5098762,-0.19769461,-0.029277012,-0.2418895,-0.32000232,-0.26620075,0.0007581264,-0.26697317,-0.2580068,-0.58765095,-0.4415099,-0.20320226,-0.090986654,0.28561026,-0.05767274,-0.71675664,-0.033667743,0.46698493,-0.19959716,-0.08795725,0.26378685,0.31232935,-0.08585636,-0.021851197,-0.04526338,-0.5539568,-0.021292105,0.064578995,-0.64684904,-0.067914054,-0.08049514,-0.05788791,0.05531536,-0.5003985,0.14198534,0.043876395,-0.21426377,-0.36337847,0.18087237,-0.16433032,-0.050710037,-0.4309605,-0.66132236,-0.27474827,-0.033509,0.099721506,-0.100919455,-0.67915946,0.021288842,0.17457913,-0.20025176,-0.31320304,0.1910458,-0.060814247,-0.05811134,0.024797216,-0.013034105,-0.108406976,0.01972431,-0.015862226,0.0038639307,-0.11977916,-0.2101183,-0.15805921,0.20933552,-0.062004194,0.1680053,0.42217326,-0.20153509,0.01188004,-0.12696357,-0.36605918,-0.13878565,0.38643485,-0.123220846,0.0968539,0.11413823,-0.3182821,0.12470023,-0.18909496,-0.15522051,-0.2567219,0.0075674206,-0.1784729,0.3240832,-0.33824718,0.08872031,-0.20627092,0.47853,0.21767054,-0.50437415,0.28774893,0.53072387,-0.132535,0.3408441
IMmotion150-p58399-ar-79085,-1.1523544,-0.23720309,-0.5855216,0.16485451,-0.8343883,-0.07004903,-0.3232814,0.16300233,0.28368026,-0.4568571,0.64661723,-0.44200253,0.21732186,0.11635883,0.055590525,0.3605767,0.22884746,-0.04055667,-0.020254329,0.218417,-0.47725296,0.09985809,0.32432604,-0.13430922,-0.31225336,0.41763836,-0.36674333,-0.06935966,-0.3951264,-0.8524193,0.24947493,-0.31011075,0.3260936,-0.08999084,-0.18154605,-0.15890978,-0.44816685,0.8740204,0.28944892,-0.30649287,0.1909753,-0.2656178,-0.20155497,-0.26801577,-0.04238808,-0.023079306,-0.2737007,-0.5897837,-0.43789786,0.41118437,-0.17280792,0.3324561,-0.024607822,-0.69700223,0.066190824,0.54225945,-0.09105049,-0.012773901,0.2350839,0.24154858,-0.054152727,-0.015499458,-0.0682825,-0.6134635,-0.10687925,-0.08542383,-0.6599696,-0.16902803,-0.034903154,-0.03459397,-0.16280137,-0.53090173,0.27052397,0.05949323,-0.27079886,-0.32517588,0.17731656,-0.14395978,-0.13049623,-0.105191335,-0.23982497,-0.06202653,0.033231527,-0.14021976,-0.118536234,-0.7387647,-0.12999387,0.13385044,-0.060807377,-0.36560106,0.15362023,-0.029902205,-0.27247065,-0.015385136,-0.034960732,0.009067401,0.002050802,-0.028854638,0.08053218,-0.07743411,-0.22049871,-0.16709511,0.20476942,-0.09592934,0.21593456,0.3948925,-0.20243941,0.05602409,-0.14934602,-0.45348054,-0.06752412,0.3868695,0.07799952,0.067693695,0.11207454,-0.22393379,0.008518323,-0.18698107,-0.15378797,-0.21404974,0.15579094,-0.139451,0.31906646,-0.21402141,0.067506626,-0.18192038,0.5467592,-0.53159785,-0.4920904,0.36929393,0.5280624,-0.1414414,0.32347488
IMmotion150-p59051-ar-41711,-1.1523986,-0.2634114,-0.76947314,0.21111076,-0.82409835,-0.044015512,-0.20176533,0.11512114,0.027672112,-0.63990206,0.68810695,-0.43031347,0.2266197,0.28777075,0.10123168,0.33760935,0.16174053,0.19822036,0.38974673,0.6072072,-0.3936575,0.14092539,0.49432874,0.06913976,-0.28930894,0.25113815,-0.41518652,-0.042474404,-0.38016385,-0.7470165,0.23334123,-0.26565826,0.23014183,-0.095357805,-0.1452573,-0.23261741,-0.5297194,0.82095605,0.2395627,-0.29125842,-0.02652289,-0.25842407,-0.31762362,-0.30155593,-0.021440044,-0.03644888,-0.21479516,-0.59680086,-0.47530258,0.4051745,-0.13474645,0.2836728,-0.09196122,-0.6910281,0.17748962,0.50800973,-0.003757283,0.019801497,0.28026348,0.253847,-0.09702836,-0.027993038,-0.10107742,-0.47861785,-0.06253643,-0.022908062,-0.7221726,-0.109561086,-0.09756267,0.010018185,-0.06511648,-0.57207394,0.21996729,0.04087439,-0.32012057,-0.36045888,0.14017646,-0.22235592,-0.1366038,-0.24652067,-0.51341975,-0.101286426,0.06685655,-0.07798046,-0.10386789,-0.6299141,-0.1880847,0.1811562,-0.14244367,-0.3426516,0.11620103,-0.07025334,-0.18095626,0.032658532,0.17909889,-0.014627561,0.059522614,-0.0059146136,0.38018882,-0.092079476,-0.22895145,-0.116990894,0.20905493,-0.054081723,0.19489081,0.40311193,-0.19268055,-0.022197455,-0.14923298,-0.4207756,-0.14784968,0.3956424,0.09333922,0.07524149,0.10788523,-0.3231122,0.07537599,-0.20567062,-0.080771536,-0.23416832,0.25731134,-0.14529486,0.28912467,-0.36193192,-0.061647877,-0.21482095,0.49169713,0.6753342,-0.51383007,0.5672241,0.53025025,-0.09702788,0.34074348
IMmotion150-p59055-ar-4260f,-1.1513238,-0.24930659,-0.8943226,0.3882684,-0.8019056,-0.5029868,-0.42270893,0.16222416,0.23944314,-0.60177726,0.718926,-0.460077,0.2536646,0.30315685,-0.041144416,0.06660454,0.49863404,0.04484953,0.022170976,0.15473227,-0.25688845,0.16964583,0.22870426,0.11250053,-0.31515774,0.4898482,-0.32128793,-0.03646362,-0.2800954,-0.4642787,0.31031662,-0.21513174,0.06216468,-0.06209834,-0.41701698,-0.050047398,-0.25259763,0.57309556,0.42236823,-0.18458378,0.009666756,-0.24928889,-0.3019529,-0.18340746,0.024283916,-0.0024838448,-0.17343356,-0.57775736,-0.39847618,0.34718382,-0.18572567,0.28417563,0.0005546063,-0.68526685,0.26513517,0.51506954,0.099121585,0.085988924,0.22356643,0.25763798,-0.07865907,0.02516663,-0.0838687,-0.41564417,-0.07545631,0.014943704,-0.63758975,-0.13255231,-0.06018494,-0.01941374,0.17514636,-0.52757597,0.110229984,0.06530683,-0.10476822,-0.2114758,0.20836954,-0.026336119,-0.08518902,0.40540892,0.42678392,-0.17580518,-0.038172618,-0.2379426,0.001106739,-0.5326776,-0.10690522,0.13109706,0.017762378,-0.48557913,-0.08862065,0.044844523,0.20509218,-0.038928136,-0.0531123,-0.047205165,-0.014940143,-0.072657555,0.43998772,-0.10233216,-0.111257985,-0.13290036,0.24068387,-0.052777156,0.048645213,0.3788184,-0.24479619,-0.11704503,-0.22075945,-0.5533699,-0.02253455,0.38907647,0.125387,0.04653904,0.122370824,-0.36163354,0.16308258,-0.15600798,-0.17235976,-0.2070131,-0.14010364,-0.14103475,0.41880405,-0.36423072,-0.20718223,-0.11226173,0.6751334,-0.058956683,-0.44002298,0.39765173,0.516594,-0.2548735,0.29122317
IMmotion150-p59257-ar-6f921,-1.1524512,-0.24722469,-0.60103565,0.30482286,-0.8265114,0.01741542,-0.18024138,0.09253572,-0.15882525,-0.62693894,0.6839872,-0.40240178,0.2260185,0.27590936,0.16314705,0.31842738,0.023769006,0.21738608,0.34967184,0.3601042,-0.4204315,0.12861077,0.54394084,-0.070901915,-0.27221137,0.328543,-0.40629393,0.0057488233,-0.43121198,-0.698743,0.33930266,-0.28994724,0.22079055,0.00032876432,-0.15753758,-0.10832531,-0.33888137,0.6356277,0.37459272,-0.25928044,-0.01397042,-0.25834247,-0.31925595,-0.2247647,0.0049042106,-0.011770576,-0.22037648,-0.579315,-0.28643394,0.35060155,-0.107304215,0.28215992,-0.09118752,-0.69476587,0.24872361,0.5232224,0.0476007,-0.021949098,0.29558343,0.29579157,-0.087488964,-0.035299093,-0.098680004,-0.5571319,0.04955028,-0.20278622,-0.72085726,0.029427037,-0.112430274,-0.38378793,-0.21826282,-0.51597977,0.037163526,0.061750874,-0.3756532,-0.3184406,0.29342145,-0.1920429,-0.10686585,-0.21534227,-0.35196137,-0.11354942,0.05637552,-0.16433242,-0.13315561,-0.36382687,-0.20381887,0.07618566,-0.45123124,-0.36979747,0.023416191,-0.1668553,-0.25025612,0.076712236,-0.0909411,-0.12301038,-0.040151313,-0.03754574,0.3816331,-0.12379974,-0.23824319,-0.27598,0.19003095,-0.1478512,0.13859265,0.5447153,-0.14232458,0.4062528,-0.13711375,-0.3682973,-0.17271687,0.45779145,0.0054389983,0.0728495,0.11629014,-0.23100933,0.036217168,-0.19740108,-0.15144859,-0.2597626,0.11295079,-0.26529092,0.3130579,-0.3665098,0.01991254,-0.1883564,0.48439473,-0.25467098,-0.47725362,0.42010432,0.53707665,-0.15754671,0.3467939
IMmotion150-p59809-ar-82372,-1.1522267,-0.25678545,-0.86359376,0.34433234,-0.8075547,-0.23881239,-0.3190773,0.101554856,0.088330165,-0.49277866,0.68087703,-0.4472782,0.20451678,0.12734546,0.11162765,0.26678473,0.12204163,0.19877668,0.4210121,0.41664082,-0.2879853,0.16829206,0.5735856,0.09624438,-0.29628843,0.50507134,-0.37997916,-0.19611749,-0.5106862,-0.59648854,0.3931306,-0.33922532,0.11086397,-0.059243873,-0.22827342,-0.13407898,-0.37893105,0.58605236,0.4894483,-0.2058548,-0.013293356,-0.22055188,-0.31024045,-0.2236872,0.039096624,-0.020390198,-0.19218026,-0.58045834,-0.37320137,0.37149638,-0.15485854,0.22000594,-0.093548074,-0.7242068,0.09618987,0.4869585,-0.08988544,0.02816242,0.33632493,0.23784657,-0.0760497,-0.035557732,-0.07100189,-0.2789812,-0.018727526,-0.07809144,-0.7159118,-0.064886525,-0.028924242,-0.22382489,-0.090730235,-0.513569,-0.07955442,0.070185944,-0.25644046,-0.37536478,0.12961541,-0.26796198,-0.13148668,-0.57135063,-0.7381829,-0.058805406,0.017048195,-0.10210346,-0.13202316,-0.6600507,-0.16990931,0.23032044,-0.32010472,-0.42544538,0.07291077,-0.09090071,-0.29526705,-0.028885543,0.036749423,-0.11982788,-0.03161092,-0.03389968,0.41716033,-0.12174849,-0.039833337,0.0062575787,0.23136146,0.02198632,0.21510254,0.34123915,-0.10934268,0.11991103,-0.15889288,-0.40231463,-0.12810172,0.33373594,0.12192674,0.1051728,0.12519594,-0.37301198,-0.1490329,-0.18982466,-0.11819447,-0.26715025,0.09213178,-0.40756974,0.30716985,-0.3227955,-0.1704051,-0.18665265,0.5511168,0.15901564,-0.49846065,0.44583338,0.5246068,-0.16369574,0.32985717
IMmotion150-p60596-ar-f566c,-1.1524767,-0.258412,-0.6917094,0.1681227,-0.8368321,-0.22539714,-0.28794813,0.1510685,0.1444333,-0.48930544,0.59045094,-0.4083364,0.18404563,0.1415237,0.08154546,0.27944463,0.11905013,0.15036286,0.27490062,0.17117684,-0.38543433,0.09713818,0.5377093,-0.14916268,-0.38768452,0.33001757,-0.47899503,-0.18147245,-0.5353061,-0.6903199,0.41256183,-0.23240301,0.23898594,-0.08245517,-0.1789026,-0.28666353,-0.64703774,0.82243675,0.55319697,-0.28649986,0.045584977,-0.2541918,-0.28702897,-0.3204617,0.002324015,-0.02297692,-0.21991478,-0.59365135,-0.36182857,0.37741786,-0.15767714,0.29144722,-0.09881091,-0.71782774,0.219151,0.5252424,0.015650973,0.09285693,0.4653204,0.27866,-0.06841795,-0.018515706,-0.09030001,-0.6363357,-0.009251162,-0.015792519,-0.71868867,-0.049261525,0.012808993,-0.036741093,-0.25524366,-0.5197087,-0.18662828,0.05891888,-0.31681272,-0.3669021,0.2586053,-0.2933259,-0.115451574,-0.65509784,-0.81526333,-0.13422543,-0.013004452,-0.16942689,-0.12910049,-0.62087274,-0.023853615,0.2188888,-0.25298607,-0.32156628,0.13989227,-0.059986204,-0.13567074,0.100871965,0.051896498,-0.06649612,0.031983778,-0.015054122,0.37530845,-0.07765956,-0.25729492,-0.2763464,0.18706124,-0.1724813,0.1584668,0.38974756,-0.11783907,0.26100832,-0.17026351,-0.3713728,-0.09692599,0.33204323,0.09655349,0.089641914,0.12437199,-0.37226182,-0.1071593,-0.16415203,-0.093709275,-0.24736959,0.14306809,-0.3567893,0.30531043,-0.35647172,-0.10597749,-0.20311525,0.5251964,0.5753768,-0.5134533,0.35941392,0.52738804,-0.13929693,0.33051783
